Task,Avg. MSE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
ToxicConversationsClassification,12.927597628469615,5.7252006357769485,5.879616198884226,6.744486537343235,6.951749081424943,0.028941396799287478,0.02669232123016729,42.16353241333468,0.1540303189115149,1.0084433776334436,21.473498221151274,48.18335564565845,2.2483893165839723,18.214089165359933,20.827592613176094,0.9767109837802104,0.18471762194040858,0.0043479441965441285,7.671385959800094,7.645281241128999,0.7717424380287485,7.254754783680963,0.18052160239038526,2.033083237044007,2.6066370279566207,8.865024484662335,57.307790052833745,1.2130169489492975,80.46730180653869,0.5617023388574034,1.074970697321015,3.4424849275458507,2.6902012380996494,0.16129605399519975,1.0021023006927103,1.42818202439927,8.257094551760895,0.10296812685771514,0.05211060793443931,1.5783844599089303,0.9541474064290988,0.9541474064290988,0.4059588762660371,1.5772033825811882,0.17188757248008968,0.25740377893935035,0.25740377893935035,0.05192180189501222,5.797644704016751,1.2147511048932493,0.00015639729776051531,1.5966007427024766,11.755920623078712,4.145627895791638,4.145627895791638,17.34805205449926,0.5549897713125899,0.05158741209727819,5.259370126989073,0.17363700376279118,2.3818800724186477,22.03689122210391,0.827061564708766,95.97262073142568,2.2504008415478216,0.4282324133539734,0.7801340608507317,24.516805142932057,0.9463375289641699,16.16680029227473,0.8770627606304809,1.1484165528711034,1.460746453637951,3.947119810998255,0.021705230182105534,4.993869254442979,5.6588006973712055,2.9515116347633885,4.2801818153510975,3.3455031026972524,16.477983298292898,23.03942856271541,3.182774495283495,1.8208460241048876,66.97502234071133,21.049039576873597,2.419037876560914,0.4214546937263203,56.3574555671611,18.16457489174027,4.670749837051266,175.9694638750885,4.956565672637053,4.6511398013960275,1.8944768329439179,1.4166508842213774,14.10800976455304,2.079750793819529,3.1055550829312937,2.0663281816394945,15.015428510638888,0.4151513252723291,33.11839089837023,4.945226695819511,58.305712630956506,37.638165946688844,18.304052294069844,26.38039358057536,0.30270392432452553,3.773851200226958,8.457680353135201,14.292284060395117,36.29315892665099,3.5077840511736422,11.042634021125851,2.292468922884921,5.031936017780199,79.03593588930214,37.52144093022838,69.20196897327274,32.779486586719045
ImdbClassification,13.254296092276112,91.21190897717514,5.4592794175690464,4.4283741772252245,0.3964549386041914,1.439244574922872,1.429139401720679,193.60017379776264,1.1736208249820517,0.0035186220667945494,0.18001430367967092,1.1749535367971973,0.7878459973584335,3.1190717888142476,4.49645380567336,1.985009058282611,0.1431992879141724,0.3542726884990236,3.5217279774885046,2.424466040129879,4.908103111824504,28.91810676969656,10.181982432822945,1.0038456478072788,0.9790092653196159,0.005948927824783634,0.9808505498605192,0.6249775864986057,1.0793357558092183,12.83501206115365,1.4364115591494204,0.3703836957962763,0.31025028421140816,0.37306146772969156,0.8905630926231068,0.665648952168059,0.027891388955140848,0.14013474239380344,1.0347905923703307,1.772753520343667,0.6585440709079728,0.6585440709079728,0.16085861693644724,6.944016864340797,4.9201655586325,0.7151391681224201,0.7151391681224201,14.137943359098438,6.15060287203267,2.2411199332539806,6.336125835657413,0.8264702153054518,6.921318099278296,6.369639099855894,6.369639099855894,0.7000043108737604,2.392696999256196,29.10442286683257,6.124626347508014,0.11482536938424623,0.11910740328521671,0.26980058594994116,7.616629027319988,97.21314194478528,0.44195365599162845,5.2109945462134535,4.646573918066288,5.1443612202913505,5.297292189673859,0.013089531583856862,0.05922631900408501,0.3443078293122761,0.03429733512005509,3.972285624929974,1.8945519553046457,21.33710214518354,8.878653923971092,13.346686206713427,7.328749777523539,3.7109877017830146,3.4292262615228255,3.376919366535558,14.615828638248425,2.1753553361271596,3.833258191400619,0.3943995093699404,3.5797338841853668,0.05527271885388911,12.386331593515015,13.61628377046142,10.345073862984922,89.2246463044431,1.7893606123754453,16.47064903972448,3.801367542342866,1.2475412721713637,0.4199181652376088,21.268008546200864,2.5152025111740466,1.072929602326065,13.770337245993689,0.00579198368538641,33.817443399265834,8.322293246283468,15.29208666941252,0.40511334894362666,81.50988091861502,14.210906038129977,0.1827692513074212,2.3340107377301282,19.3361244645599,24.769131475701386,19.8857212226158,3.477130713517144,5.863650933667508,79.5064242394787,34.570227746285816,337.2382634651155,5.793105266444511,3.127981864826281,6.170404723158854
MTOPIntentClassification (en),15.380371515344732,14.675501526612848,31.718984514999057,1.5731045214943902,0.8385494213883261,0.48239986116018246,0.47496109993997904,44.5206560742769,0.0012470743110347203,0.15456141211490626,7.639537963028456,8.352888088667939,6.741357420225692,21.381887718422323,14.085238308475791,1.792922102748548,3.5339264436824833,0.4605934456119316,15.801553755540736,11.58751388690663,0.03823867138640023,5.149203747183287,30.043962457522685,0.36145954037252853,2.948746272528009,1.5317024998632367,34.48561052569771,0.3456240109255526,1.2364274357544094,8.560855087183194,0.05795377342129533,0.585022789126754,2.776608140108735,10.540654940331827,0.023746908457612573,4.895011042443199,0.20845756834334206,0.7162991858845013,1.3702877282070935,1.244349258557023,1.8881636724236743,1.8881636724236743,0.025513970836038753,31.86061925895613,0.0015496388420976862,3.356132352806449,3.356132352806449,16.694574081446152,2.4366916424662346,0.0005358329986498836,5.215847880716549,2.2632856071130907,1.1415851736116143,0.3485187719873614,0.3485187719873614,18.17008236168278,1.1003398303923293,3.128184025402122,1.0324751853196967,0.15074943745752492,14.666141793368523,13.86355176532521,27.310631292529024,26.336195039458232,2.0651118922761134,0.5985628315529745,9.163373016698223,1.298939690505599,16.31689710249693,0.9561745573383529,0.06241545242186207,0.4577119062674507,0.03073371886771733,3.128582695379251,6.589960095670677,0.7821952029273733,4.106006652281663,8.314984608615488,8.407226989948828,37.40390658045747,1.3463319578629667,5.855293888842396,20.12810894740279,2.664658292842071,1.4599617706469978,82.35530834560294,12.889808050498026,1.634567900093123,5.300518678536481,16.636321677724627,4.379119173726998,104.54162727051522,6.520411563235103,0.08286556142951781,0.38544307416096174,5.324523846750574,1.8803371063148815,56.39627995718781,0.04115260740795209,5.18111217550312,1.2075574253295491,1.628113909870255,1.6065203450358307,3.0060951918944903,44.81310396471128,89.84609534634987,56.42096720156978,2.4074544221681973,1.2082202110308493,0.02108166766720675,91.82193273809098,5.133156760240083,162.40494921522924,0.28758647402951026,75.91197515638356,53.57459681681569,48.43468727674834,12.800261780369507,32.793218014587666,72.76001298452222,183.3486704634694
NQ,16.738756972771828,4.547178030609587,3.9356785233551808,6.584938465007883,0.07286200452935385,0.6891432586354179,0.7071894350281147,34.921195909156225,3.89016949881187,28.20081218858293,28.676604796084245,29.455374547519202,35.22789331846869,6.246802937944798,6.710313771583953,0.9507619403035856,0.13602405663249384,4.393781807516559,0.295326797950431,0.40626951393877636,21.964203728966798,2.1681472950110217,0.05451461978898239,4.287412944660296,2.260051717832133,0.0980531824578006,6.917248823636416,1.764337175643417,4.435889777535428,0.3282163433112235,9.581410423501824,0.7042710992318628,42.058507860778256,4.74639548304386,31.764258444690967,4.1301712929433565,0.006133446542151917,0.0043315379729885715,0.2610088690641515,1.1132252146317154,1.005662138929657,1.005662138929657,0.5849265167964567,0.924028963444231,13.087561274758647,7.252020863958589,7.252020863958589,2.1832882712806976,9.652562226078196,0.4935534576371635,4.376124469523342,0.11076580506740999,4.977680805803183,2.96330475383933,2.96330475383933,0.21504584890114709,8.259637670762913,31.187148480993354,2.6007809760832736,0.8329143856272929,3.432045297297314,13.836622627404095,0.36010322141829665,0.08544604713756604,8.555776684055099,6.760257925906784,8.629565675322661,5.287038832906734,2.8991877253363953,13.704901884214646,1.0726610640051455,10.227189068311974,2.383757885203805,2.460037956169966,2.3667892132727726,0.030697814493766285,1.8488019611831648,0.5628123027614407,0.48052594788423875,0.03524749374953842,2.898475050399131,17.492417968283878,23.516292014048464,0.7512813122197488,0.2569226645955691,14.04455631046218,0.8286047724206911,0.22801302161274917,2.708245803186793,18.633410385603792,0.15170291083043683,123.91980215945223,1.821476561933063,14.881820312696242,5.877819559320623,1.0470129695258579,46.54134299330343,6.692164335424846,0.7920044143514493,20.745428697917816,1.0005363156212215,20.846907354040795,36.690958928664465,14.353058605657766,15.454575160857411,20.63432357746116,1.715208520824165,8.678753404851614,26.43725352382428,0.026210848906687713,15.400490729356129,17.97392283134676,116.10777632674144,0.04766794179111561,19.937673939168807,63.379220342720394,9.028430848056006,5.675426724902763,17.078069198625965,407.6373588669694,365.0746471474897
STS12,16.882376983542116,1.8539467693822715,16.235464871867862,8.258640781501953,0.16845328279887528,0.23524888321486506,0.2277400333627817,176.0775763019496,1.0714074042384714,0.4503822025931263,1.6515718363054408,0.7865337474696169,9.024812073501927,0.0022082779324396613,0.011669377030944861,0.0047200072885228385,0.027136942501567517,0.052243365848868004,0.000925459818381608,15.406045316256128,14.341882799737295,5.504197275290824,0.9402249968420505,1.2918969363388175,3.1641629910287867,0.5659030906830672,4.453670915857044,3.833123211236908,1.4169212174067836,0.5211124479522135,0.0008424115257548594,0.05111692337347888,4.296634781449554,0.011507427263152247,15.559002787178096,1.8642143093254229,0.02037500803417765,0.36791761229025255,4.745005196493106,0.5863720899834595,1.4775942523815249,1.4775942523815249,1.936473396949488,0.7545016141575137,0.16665720488233166,4.358116405027145,4.358116405027145,7.052280088106219,5.319246962956015,1.755064904924226,4.548212410302924,0.6260292920619406,1.9560439776943936,0.20850214945480444,0.20850214945480444,52.06115166512223,0.0029082701046404436,35.86728567386311,3.3075132370207756,0.2731119674589961,1.1092569976652555,3.7803781028871555,2.958544742125837,3.2242338204777448,24.791901760462036,5.903994679486728,6.764394643604876e-05,7.666520671264152,0.14950444946450306,0.7425022598649396,0.8501840085030633,22.64511923671581,4.818860951373002,0.12253557975886939,3.812138723528706,1.5541471928306934,0.28555997036632835,0.026791366724644636,0.5935565543823733,5.323100180210809,15.948112906430254,7.579322726056358,0.09508893200586944,0.3199672853286219,0.4581852862254921,3.4164556578588403,3.741563590195017,2.6955686111181287,12.543096197892602,13.201683573530637,0.1584727491471266,298.57519661945935,2.779741033057336,3.215028622459683,21.484618647929935,0.437323525102743,20.847028842360178,33.04238226542057,0.47241377449452415,1.6882579306102967,1.9507963717087808,21.191200313411684,5.976869125594244,3.898605076807966,26.450634338539814,0.051710422970654195,5.7660813639625195,0.43547684461818387,2.104022082500019,19.983303281105943,18.128412202983853,2.760917533254739,4.843683330034304,17.60750641347256,107.42179161835982,0.012981728821023603,0.10565159017279514,282.29061162971334,3.6475069237250053,385.9749905974564,159.4263599236327
TwentyNewsgroupsClustering,17.86406277957743,143.07148795317894,17.39003476958216,5.358013869994841,2.7146141177577827,33.73996107703165,33.76609190214368,52.94021296859361,0.12695418914274717,4.6664158164042355,9.70369842994632,28.174456854468538,18.10942086457343,22.912788550129953,10.032945897830174,12.79679713692904,0.891936126515511,0.06792814663051501,0.3861922198011483,62.27707522637294,1.669395474111464,7.676717722653675,22.890666159872385,3.576576981873377,1.3626558268829128,0.0013143137264341838,9.035389547717914,23.356697867836363,2.161925819272986,0.3432592045665354,0.7272685496698583,1.5787694553283982,2.0718187029737045,0.0001407546961264761,1.9849009859712612,0.13664165044378324,1.9895361623870007,1.3756499406383373,0.2870884378876802,1.993560082846213,1.1785831526087003,1.1785831526087003,0.4493512762453599,8.51322829464217,12.410316538700926,5.426946156811129,5.426946156811129,6.473383448764256,0.4478819329156767,0.051122195239219605,24.638230945534364,4.957417499200675,0.0007244040645229428,0.01000583932977986,0.01000583932977986,14.377202823296633,0.1706053906836236,5.544838903127568,7.818122105929566,0.09681077956770875,14.529888294970998,3.8323611017306054,0.3073017259738272,24.48334542517411,0.37820403977187694,1.3995564756456733,2.462422431694659,0.3138788308175905,11.840811107076622,13.786752520593053,0.00011091916462138234,32.826258069968596,63.61024166149201,37.4483848432824,11.137468229055202,0.2219697828117343,0.009903252975418794,0.3604265474045676,0.19409711172501687,2.6963775707601996,7.700705132875865,40.980260308814536,34.26241774857017,2.2632994255935013,24.180728467075014,72.59183509274781,15.950918532823733,2.197661999295948,68.4541271212316,1.1611898324294727,3.189249856513067,168.03696272664922,1.6996190862291924,0.3908713312073542,13.888993390620188,0.789679679820244,2.1261901821917264,40.377920565269044,4.169661292719989,0.06970786607009455,1.1880994027508138,0.3168946599270366,15.16527958448625,34.27480015535344,1.5208923706540618,48.54464554566386,36.022819246502,16.39835020976367,52.61148533084691,5.560154496071674,268.02605972164736,2.0987483016662813,6.018073654827441,0.0003658772403476493,0.010422273375347678,3.7779187514240307,10.410079295568748,65.54428620893864,26.132445892287087,27.14389473815179,154.07275165751355
CQADupstackRetrieval,18.05216569537123,10.976389530265001,0.00029667343109123,1.554937413474767,0.7547089288822795,7.800939115908165,7.816728378792681,147.93007247973966,0.42155602012088816,2.818973850224067,0.3400613718184796,11.626669535241595,25.037710155348623,20.935669802530477,31.643732805162614,10.294394231536238,3.5279919685174566,1.529021039756439,4.145046249272627,49.61399118471395,0.4923696612000984,74.51279964088073,6.82159269048336,0.01713138565114991,0.29005911462761536,0.007143894607697032,3.054557705193121,6.139500669464636,8.862337476526085,1.233003442581726,1.0364128716875112,5.409155316451194,0.611013067576434,0.022122280867119565,5.415619876465694,2.046286285926708,1.3752216067896652,0.33673715535096427,0.8680337016611889,0.005807208731832202,1.0885586998391468,1.0885586998391468,0.9582792052669854,4.147582642221261,7.3646303867568115,7.351193659685583,7.351193659685583,6.178480555100339,15.36486318997373,0.608054170510969,7.959481684620693,0.004366858266989704,14.643742769547433,0.010507046562513948,0.010507046562513948,0.2663521624396016,0.17309640885483146,6.9680510162551705,1.343581698708635,2.1046632626007153,0.2409183994923337,2.0581243150242323,12.256219180745692,15.15836355549481,6.110915056463726,2.925925359434572,1.009319767494676,26.84425038583716,4.369405953001645,4.990607048184969,0.005685986377591535,0.0767699197716694,24.820820558093654,4.727305161679734,0.16494062690159686,0.36615190044158696,0.4492233744368565,4.041471882484818,1.8183837468333828,7.783763644601408,12.032146136520092,9.583966322636101,17.653972788635652,0.04503005747290714,30.32208947718079,0.015109520875475672,0.5163787123075683,0.963589643363079,0.1765735355110231,7.212885724101446,3.3837547404776487,198.57454441832806,3.856668465587623,3.5141821320618583,5.079435131542792,0.06037234276413538,1.05650016115694,1.5759908161174982,3.728332868976857,0.1425973018723645,0.4124623371580476,40.31519908145712,10.171215179899184,0.41922356373824665,0.6899350903822358,45.04836832518446,72.96217280398689,4.91555344730426,0.0052271196880761895,16.237370285139924,215.55647627329088,0.4631123709966012,10.224471238768354,0.0015475713846709177,212.05183208843025,0.43168660040636253,0.00836961521136607,79.15296507590956,19.85666342895989,53.43068442857032,421.88112078763413
SciFact,18.36218561390061,4.17106907978212,29.439487718717086,2.774072797247263,1.0741491783625676,0.5994037908795012,0.5952704539659593,188.72523270898887,0.8937279540601274,0.03894418183053082,2.818686027291303e-06,0.48238261797860343,1.732383235937761,12.150732225380134,17.241991299698412,3.548570025780676,0.4177490145835787,0.4225263398934189,2.051273474865312,16.01822922053671,1.3254549756810772,6.419759856933953,1.8203898946587511,0.15333103821006341,1.3740259502589163,1.607894101089632,0.023870537428024138,1.6294840846968857,0.07040630961750848,2.386411166071514,0.2881781563657703,10.825801496742919,6.634699785178903,1.8270030262650563,1.93295255323182,3.126804821951187,0.14157983242237512,0.04089220250915296,0.0028383323615430566,1.9092414275920546,6.776883248408737,6.776883248408737,4.750891229597564,8.56569122265462,5.490180046930599,0.6059004261582687,0.6059004261582687,5.840040496011117,10.417722537164329,9.075167363661011,0.006667785046995553,0.5342875293236843,0.18251542320854786,1.1011257256103812,1.1011257256103812,10.310716180123638,0.7447814322757644,31.99784887240982,0.1496786442648047,6.911437821968227,0.004819072782569993,16.47901154779931,10.214741834360696,11.024682754951591,31.420081895928405,4.331986608424824,9.068644133953928,3.7716872885659694,17.803664506466614,2.27566365892769,5.278391431725359,12.531263959167507,0.37953563548121644,6.239895654341933,5.081192662308488,34.81550250707537,8.031434884156496,2.3772496337173252,11.2466085405692,5.3632436116486115,0.4377534395235341,2.0982108966957482,0.3303946869144633,0.06663388783571923,19.03671343284493,10.112045328226088,3.4134089508822716,6.166902215433505,0.023252870564236326,3.0553927002727974,0.05414114696530991,45.8022821185896,0.6130847921454848,0.24601914399089794,0.9520340635052055,5.241003508033895,27.62513992176103,0.5549253530579706,9.440899805429583,1.5388626435361643,6.090303264488859,7.167338748198103,28.70486849745472,16.816047944858248,46.709510027237755,0.0892388976987047,65.15617349345044,6.133635775131143,1.5246395360610552,2.2853831979919113,248.02558799037894,31.862719518565154,66.42831960956144,0.7861938541892192,0.3008446813822524,27.79916367707278,10.75695370014136,128.88195708065433,62.32184109424277,313.07603892912243,360.1334483501928
BIOSSES,19.526965497713658,79.65024013741264,2.638605439839217,15.090231987744911,3.9096404650106464,0.0007496195718381695,0.0007124969821466618,5.2924675971133555,7.039031489020333,4.0629627640685895,0.024542898288415344,5.387485636189456,12.574787780310029,33.77425814294643,0.044317287531721414,0.022741127286378057,1.2915633398945543,3.207423140238969,0.6339176808448056,56.46287381672296,3.121841737720727,0.43956634675627754,11.563964196619995,2.404358380124629,1.9054407875616555,6.030199149247572,0.39816272855651696,2.294241449382654,0.3502607282458485,0.0028141337220266892,0.9191735823270516,0.0994309890586516,0.004037629366052522,6.117334252636673,2.462861059673937,6.297051524588802,1.4859189486607742,0.00448400813939762,3.628730076277652,0.3649597492129286,21.74160320452325,21.74160320452325,0.04007448992327441,24.190928685100292,0.011824395340940303,7.809050626475804,7.809050626475804,17.843634268701788,0.3684857259657057,2.799353919610041,7.401702317833647,11.194769194666423,0.22687394047011217,0.9513574604662414,0.9513574604662414,1.0038111215678802,0.596175862777376,1.3722576369968573,1.4339643656777645,8.38642652186168,0.03806046568976742,4.272102083664571,7.006014612452779,8.241724395845173,0.2369433672051344,4.395120953437808,0.30470743756790813,21.34395982797339,0.5762306454584208,17.068932213925418,3.0041702587822083,35.95898752287169,18.12706934487919,0.47507625948690735,6.202924503190946,18.707085206113316,6.723591899459153,6.16476694494176,1.1338798045753975,24.203561663607587,8.188818312715144,25.22709358588968,25.986716407166366,2.326809746698228,7.404049735392192,2.4908042972686792,23.50689674814522,1.4456241463755721,32.81630946050374,15.561083164948506,2.759654847620885,227.80178420826238,0.0002817525222339538,6.171434301215439,2.250681774386532,6.586514266281754,7.347013950930336,12.18869386266042,1.248324527420038,0.5896658062065007,17.548674211607775,2.8573118075158064,10.139754182753618,15.48691515484212,0.4561891788384329,1.6413285894624738,5.5282972555972005,69.787376383349,6.330046654658406,6.170534424870767,141.16854787420218,11.6846524404941,211.95300698288048,7.686115994027193,227.73300862060776,16.066311804702718,80.96216616779596,44.54265491206865,253.36608567033355,171.97925664145762,25.186771125513182
SprintDuplicateQuestions,19.691086999875147,14.498749234870784,8.682180978085233,10.29509141517236,0.30430243872587137,0.9150607932939665,0.9101302939900598,2.0518307480275957,0.48351389787647286,0.3307882142880961,4.790725296873697,0.32741897211876464,6.439259264423695,8.139038982715848,5.588834961378994,1.5488525174265082,0.2128791449926902,1.1381047261995734,2.435758162883732,54.27043772345696,1.2709840015096605,23.2193450312542,0.13427601254730917,0.04640646569310888,1.3508493238050945,0.7532035723118866,2.405828958399737,1.0742023445643387,7.823884370887173,14.714129145224687,1.1732269118468477,10.367569234234548,0.5802802011628513,8.320748131483473,1.9536360864083286,2.1755924222832896,1.1130947247512653,0.010878464465501291,1.094216024806486,0.49498402435844446,0.21888491324724085,0.21888491324724085,9.178992382887222,20.905273641643056,1.0050379831173084,3.4977347769704155,3.4977347769704155,1.3322596242350293,9.236716506460564,6.148183334038701,11.385579759955487,5.507468253427382,1.8349918760317088,5.142571582685457,5.142571582685457,4.454222120409666,0.05623497234015024,14.46290483118384,0.8890514134134239,2.3214708006163303,4.899653537166982,4.477398296507169,1.1927354028388035,0.002290333462395468,1.8681416144962197,0.13444694626469317,1.5818126506169985,0.012842228979001514,2.690307709304882,6.670077730148948,1.1797495802862874,6.794226560468675,0.6297348808316169,6.474534071258371,29.17773458221564,15.558780918388752,6.718273335630988,1.5348402530073342,19.06135321143239,22.775961875015785,3.8843858433522014,0.5874865355717144,41.54492875730719,20.836133092772613,24.540081665632304,28.757645421098832,1.3043954717320263,10.953520268711657,63.67045451385804,23.14177491706787,1.1261126524769052,87.03749718043609,1.8776396127816044,1.9947230010036558,9.470447695032691,7.668895816603059,42.08531151019624,5.182350087767906,1.7275587597649034,0.1478696778510748,3.700074434877001,0.025050080670448022,2.689360917290101,12.951949742361588,2.3251010023940197,22.092405346803385,28.04680054546764,6.561412374082881,6.107410521403734,4.084975936815092,36.4068653182768,0.09368041396390686,165.80305743918814,0.0945379822757797,201.8748945534317,19.856963975293365,7.151980521788583,4.947168301213688,159.73735315097,15.373857479876687,842.1543684828677
Touche2020,22.529364625871782,44.201575046571634,6.363393973900585,32.25057743755504,1.7726407502075539,2.8704625006706426,2.8530871945298353,218.86584668116927,40.53574623299997,0.08393945995672572,24.545141235452686,12.22521057086938,17.942958113503206,31.797494358954673,30.601581194270036,8.465086898727684,0.9320893491432987,1.1224167826252012,0.058882635330078426,156.56661053898083,0.30497744798824533,2.156487665392801,0.0058258861708792315,0.25074353291689266,0.07660475548716048,0.27902712440332156,9.926572642870234,30.521304179154907,17.73817194929665,9.038304815703507,21.598617327309213,7.846514258007734,21.298077969470903,0.20815753627328837,0.05299354418147027,14.67037809985566,4.362520097125358,7.246497016279158,4.290138856962604,1.9835101266740434,0.054501811608805996,0.054501811608805996,6.274149987960645,5.2924214295835,36.78862125226192,0.58048374516294,0.58048374516294,18.42206980686272,2.4688000243566846,2.1796300154244945,12.374623035131833,28.182504425210592,1.7215302076083174,16.365953050552967,16.365953050552967,0.020606457867857562,0.9687809539428971,3.5871765997749026,0.45772230354718635,0.6435819805057489,0.05769231784602819,10.835512864075646,18.23092906732383,20.69722164877485,18.699455975427934,9.191496224756323,5.858940849228202,9.717547612928037,9.046827459444948,12.820644599573631,0.0005910727813722595,72.44391499377228,63.32124180460911,30.99297913613262,4.065324281981175,0.2594858116851431,1.669262088823465,2.0103267237824527,0.7760992496039469,16.831208721755925,0.2178917544801366,8.772807763959873,0.018071869020200634,34.4578298947022,14.264917061791351,52.03263243154133,2.931429027024832,0.3341613763003047,13.955243248604361,12.956204157021014,0.5129766804906845,316.0925509904287,19.68203312856997,17.37222660731684,1.739019321885412,12.056949481644622,49.64401908262712,33.1394704874374,2.9363389797332746,17.70665288015126,16.598199741878357,15.551347723136523,19.756333851513066,7.02207088929885,29.76657890007145,82.09248129333785,52.926084575288414,6.866698878626048,4.688419289987775,1.7551237297728437,0.9940935469435008,84.98410810091033,3.7277855159613376,11.717916689975208,4.993257354104727,0.0481150572829443,0.027461332530814186,412.0241078318935,0.05164014255238695,87.8873767868763,0.40016366200201864
MSMARCO,23.60930582800592,0.01351189892222303,0.16756961814921437,0.8745935119806416,0.08280156032670988,0.025061860450114607,0.025796773225373243,74.27439755458416,1.4653415902985754,0.9678152798681031,28.220314544590522,28.024666316549705,16.104430255563056,14.97474529068489,0.12470701810666275,0.6073201927633417,0.28796737316973753,9.83531017398345,16.230150420438196,14.05319233837124,7.6484953431998814,66.91174855107344,0.9640024083907749,0.6381639992892307,1.1581649207066396,3.448831575042458,0.929853592980828,12.836873418837802,14.06544320594336,0.7415764519754252,2.6066298213299968,4.268810935549238,17.415743229408882,8.238835997452583,5.335883431763221,0.3821192791567796,0.530326206500437,1.510710589234372,10.75023804276262,3.8476253700356353,0.31691222493147725,0.31691222493147725,0.003301129086733337,13.420995121483957,0.23073297363738973,4.597637599060934,4.597637599060934,5.543148912167407,5.557065482691367,0.10068178214657948,5.6213903803206735,0.017482047698072645,8.145662361558559,1.4562411612815733,1.4562411612815733,4.684982786662652,0.0008845554417355339,3.312014756117405,5.405229861921872,0.04717193921331146,23.109100494085894,1.8668791574640478,0.08366797714521079,2.3097456773929053,0.41326421648532374,0.37377873257992433,8.590260405496798,0.7383199486938128,25.510093172798804,0.9767423457745855,0.5440869455594356,3.120319534088344,0.17646183744566848,5.390566270613914,12.373241470818078,2.8609536541152454,0.26581675798373505,4.336467624008415,0.8730821032351616,0.31932604612437826,0.5776870784342446,7.529087130753613,26.31362913920676,0.5457106954905534,32.919029427767846,13.977652501875113,0.2501547602447697,1.4974422069753799,13.258668220210602,7.986148281367972,0.03288521886675548,483.5242682613859,8.050515596697286,10.712238137930425,3.0316460075990412,1.5142194871621992,7.255993762736126,41.35235535814831,7.652763510375443,4.174253421678944,1.1378086169576376,22.068603745432075,0.4573776736587098,80.53449187393916,4.26936889033456,12.609054215240691,60.82910059216975,0.4747386336467893,34.09479837345743,44.2787999720263,3.8500869209458863,2.8937821704966553,5.614529021589252,5.754106095143009,13.033447949725264,131.29701305410484,46.79116720587794,122.39467492404445,11.966318781487274,303.9330697764563,723.0237422938034
FiQA2018,28.18311923084151,50.246637080924394,21.2830862256383,0.8999342928924243,3.1434447423703666,1.5640939643176592,1.5615013739692893,331.8269225376173,0.4985581001567864,11.69875557049715,3.9481094657410845,33.292620189132094,110.84256739262716,1.9608232258186915,0.2872575789791091,2.10533208331894,0.42129152035799394,1.7330462095560115,0.9615448748541857,180.0202958308675,19.948805295927816,24.954529551034735,0.02200170854929061,7.207533131927178,0.379570824013485,2.400210636478391,2.173462449361551,1.1928312421947875,0.09715448271683429,0.17087216076000034,3.2653550416404014,0.011992744424031442,16.30461643345397,0.061505423459614884,4.396293340382861,2.2676688953632174,1.2417028309183946,0.646399175233395,2.0118262093051995,2.4048449376152625,4.874409721677543,4.874409721677543,4.677817576571381,22.98768854136644,3.7106448018471068,3.4470792971597786,3.4470792971597786,1.7169931186295395,5.0476501346147185,6.338202896295328,14.993813311371106,9.742658665940608,0.0009470854236430225,13.418246434881482,13.418246434881482,7.88219152875022,6.23569324966586,13.726940691431,0.9917835533500201,5.708202039754984,0.6089046520761364,5.6380022536171115,0.7464172840817289,30.111890751995883,20.082355997756462,2.562954786947186,2.979646213136102,0.0021054838043125753,0.4162593549708435,0.12003626016585632,5.031508079423202,45.89047985352099,0.04914302434438457,2.4611163280129587,2.2119519348418546,14.65559067872038,0.16315316795622087,6.834517230945572,0.05094564172031787,24.56474801030948,1.0336748655386006,2.6039984820771336,12.957899934794968,0.04925959622283211,51.23248169152137,11.581517261391593,0.016216129913356442,3.911304792709544,0.17023087745126925,3.5632509138486257,15.783104769720746,244.74033047858728,9.343112927334124,4.504834580874632,2.9279762168851704,22.649447748385644,5.027627689976717,0.3451010458177555,2.0540472489783608,0.8979015745410543,8.089233076978585,2.3291352057584835,19.29526272987226,0.3158898584449602,9.685823861432038,12.524937728058463,333.38164530971017,5.7352786938188425,0.22100156925006392,18.11466864121021,159.9622493571129,13.326223113774297,81.86786672625716,7.01620833908417,117.43649580436197,178.51434739391468,39.32772687991664,52.564923715013144,0.1872361456894982,40.88597606015201,723.921434799407
